timeframe,asset,version,rows,model_mae,model_rmse,model_mape,dir_acc,corr_r,naive_mae,naive_rmse,naive_mape,plot_file,sample_file
1h,ETH-USD,v3a,47,7.434813628686983,10.887513105042062,0.003487414606562009,0.5531914893617021,-0.08769315029748896,7.465531914893605,10.766471201264574,0.0035014391247658134,plots\1h__ETH-USD__v3a.png,sample_outputs\1h__ETH-USD__v3a__sample.csv
1h,ETH-USD,v3b,47,7.321289604049221,10.516290546218068,0.003428905615836025,0.6170212765957447,0.19221323930894407,7.465531914893605,10.766471201264574,0.0035014391247658134,plots\1h__ETH-USD__v3b.png,sample_outputs\1h__ETH-USD__v3b__sample.csv
1h,ETH-USD,v4,47,7.850590012255186,11.044485725854763,0.003682229000971237,0.5106382978723404,0.020561318162588802,7.465531914893605,10.766471201264574,0.0035014391247658134,plots\1h__ETH-USD__v4.png,sample_outputs\1h__ETH-USD__v4__sample.csv
1h,SOL-USD,v1,47,0.8850032790163725,1.0584908625185203,0.009730540085433663,0.44680851063829785,-0.008440231770986066,0.35382978723404157,0.48267649180862293,0.003916492230931658,plots\1h__SOL-USD__v1.png,sample_outputs\1h__SOL-USD__v1__sample.csv
1h,SOL-USD,v2,47,0.347535775719862,0.47221478020917246,0.003845024161150362,0.574468085106383,0.24536666923786485,0.35382978723404157,0.48267649180862293,0.003916492230931658,plots\1h__SOL-USD__v2.png,sample_outputs\1h__SOL-USD__v2__sample.csv
1h,SOL-USD,v3,47,0.3513307084066763,0.47837807353932066,0.0038861504904336317,0.5319148936170213,0.10222975875841647,0.35382978723404157,0.48267649180862293,0.003916492230931658,plots\1h__SOL-USD__v3.png,sample_outputs\1h__SOL-USD__v3__sample.csv
1h,SOL-USD,v3a,47,0.3538800963179962,0.4822232445202453,0.003914486356738523,0.574468085106383,0.054094898285174366,0.35382978723404157,0.48267649180862293,0.003916492230931658,plots\1h__SOL-USD__v3a.png,sample_outputs\1h__SOL-USD__v3a__sample.csv
1h,SOL-USD,v3b,47,0.3599038804083041,0.4858070033323972,0.003981773402772936,0.5531914893617021,0.010437487959225816,0.35382978723404157,0.48267649180862293,0.003916492230931658,plots\1h__SOL-USD__v3b.png,sample_outputs\1h__SOL-USD__v3b__sample.csv
1h,SOL-USD,v4,47,0.3586938736035194,0.4822912742341813,0.003962856747891535,0.48936170212765956,0.10323811131357817,0.35382978723404157,0.48267649180862293,0.003916492230931658,plots\1h__SOL-USD__v4.png,sample_outputs\1h__SOL-USD__v4__sample.csv
30m,BTC-USD,v1,96,431.0921386718754,527.1295264194224,0.006123095896181897,0.5,-0.060662879112694384,166.17916666666693,220.2059472308442,0.0023608091510389857,plots\30m__BTC-USD__v1.png,sample_outputs\30m__BTC-USD__v1__sample.csv
30m,BTC-USD,v2,96,166.1905215854998,223.04729884549894,0.002360505435277153,0.5208333333333334,-0.02636883926666105,166.17916666666693,220.2059472308442,0.0023608091510389857,plots\30m__BTC-USD__v2.png,sample_outputs\30m__BTC-USD__v2__sample.csv
30m,BTC-USD,v3,96,169.15588422916926,224.65662707039226,0.0024022071011021834,0.5208333333333334,-0.12364965469583815,166.17916666666693,220.2059472308442,0.0023608091510389857,plots\30m__BTC-USD__v3.png,sample_outputs\30m__BTC-USD__v3__sample.csv
30m,BTC-USD,v3a,96,167.07592684585916,223.87827658074286,0.0023727931026795326,0.53125,-0.009159517317349755,166.17916666666693,220.2059472308442,0.0023608091510389857,plots\30m__BTC-USD__v3a.png,sample_outputs\30m__BTC-USD__v3a__sample.csv
30m,BTC-USD,v3b,96,170.20454578959698,227.0917208780035,0.00241668151288342,0.53125,-0.09764010456603497,166.17916666666693,220.2059472308442,0.0023608091510389857,plots\30m__BTC-USD__v3b.png,sample_outputs\30m__BTC-USD__v3b__sample.csv
30m,BTC-USD,v4,96,179.1028904372835,238.3659856274061,0.0025446503868645017,0.53125,0.055625270144387146,166.17916666666693,220.2059472308442,0.0023608091510389857,plots\30m__BTC-USD__v4.png,sample_outputs\30m__BTC-USD__v4__sample.csv
30m,ETH-USD,v1,96,27.51661631266276,36.64934226079976,0.012878911465503719,0.4895833333333333,-0.13979758582938442,5.6403124999999505,7.888164855761199,0.002644712915740248,plots\30m__ETH-USD__v1.png,sample_outputs\30m__ETH-USD__v1__sample.csv
30m,ETH-USD,v2,96,5.603000808084967,7.863896663637178,0.002626019228443801,0.5729166666666666,0.06779291062632752,5.6403124999999505,7.888164855761199,0.002644712915740248,plots\30m__ETH-USD__v2.png,sample_outputs\30m__ETH-USD__v2__sample.csv
30m,ETH-USD,v3,96,5.695564254343698,7.990794533799872,0.002669616201581475,0.5625,-0.1321661723678492,5.6403124999999505,7.888164855761199,0.002644712915740248,plots\30m__ETH-USD__v3.png,sample_outputs\30m__ETH-USD__v3__sample.csv
30m,ETH-USD,v3a,96,5.815264204822664,8.213521810264771,0.002725113862981915,0.5625,-0.18655894394673783,5.6403124999999505,7.888164855761199,0.002644712915740248,plots\30m__ETH-USD__v3a.png,sample_outputs\30m__ETH-USD__v3a__sample.csv
30m,ETH-USD,v3b,96,5.86912488597896,8.075842772626393,0.0027499130366714568,0.4791666666666667,-0.12131660030151027,5.6403124999999505,7.888164855761199,0.002644712915740248,plots\30m__ETH-USD__v3b.png,sample_outputs\30m__ETH-USD__v3b__sample.csv
30m,ETH-USD,v4,96,5.812126973553485,7.926594254111318,0.002723555321863262,0.5208333333333334,0.1569906828912309,5.6403124999999505,7.888164855761199,0.002644712915740248,plots\30m__ETH-USD__v4.png,sample_outputs\30m__ETH-USD__v4__sample.csv
30m,SOL-USD,v1,95,0.7585721981650911,0.9900972511327348,0.008402136139819659,0.4842105263157895,-0.13026074465849066,0.25705263157894725,0.34285795739251657,0.0028432258001902695,plots\30m__SOL-USD__v1.png,sample_outputs\30m__SOL-USD__v1__sample.csv
30m,SOL-USD,v2,95,0.2584307842470317,0.34433823755148235,0.0028563049789284245,0.4842105263157895,-0.027513732574277576,0.25705263157894725,0.34285795739251657,0.0028432258001902695,plots\30m__SOL-USD__v2.png,sample_outputs\30m__SOL-USD__v2__sample.csv
30m,SOL-USD,v3,95,0.27135252028327467,0.3518416036878276,0.0029989513981351973,0.5052631578947369,-0.1097251124524525,0.25705263157894725,0.34285795739251657,0.0028432258001902695,plots\30m__SOL-USD__v3.png,sample_outputs\30m__SOL-USD__v3__sample.csv
30m,SOL-USD,v3a,95,0.27384478969828435,0.3572147469404663,0.0030253701907337325,0.5157894736842106,-0.17698288753010247,0.25705263157894725,0.34285795739251657,0.0028432258001902695,plots\30m__SOL-USD__v3a.png,sample_outputs\30m__SOL-USD__v3a__sample.csv
30m,SOL-USD,v3b,95,0.26568504701657847,0.3502419932648392,0.0029369092122405425,0.5052631578947369,-0.11247414398936853,0.25705263157894725,0.34285795739251657,0.0028432258001902695,plots\30m__SOL-USD__v3b.png,sample_outputs\30m__SOL-USD__v3b__sample.csv
30m,SOL-USD,v4,95,0.2721587648982922,0.3531125242636574,0.003008160027715558,0.5157894736842106,-0.004689421858533114,0.25705263157894725,0.34285795739251657,0.0028432258001902695,plots\30m__SOL-USD__v4.png,sample_outputs\30m__SOL-USD__v4__sample.csv
